id,num_rooms,metro,address,area_m2,parking,price,repair,balcony,rent
0.9969934144585754,0.4,0.7166123778501629,0.0,0.05296343001261034,0.6,0.011546536039188244,1.0,1.0,1.0
0.9886399653406804,0.0,0.9087947882736156,0.0,0.0416141235813367,0.6,0.016794961511546535,1.0,0.0,1.0
0.9998102712555776,0.0,0.06840390879478828,0.0,0.03530895334174023,0.6,0.0185444366689993,1.0,0.0,1.0
0.9982669982456576,0.0,0.06840390879478828,0.0,0.0403530895334174,0.4,0.020293911826452064,1.0,0.7777777777777778,1.0
0.9832116267472774,0.0,0.7166123778501629,0.0,0.0403530895334174,0.6,0.020293911826452064,1.0,0.0,0.0
0.8904232634881237,0.0,0.06840390879478828,0.0,0.034047919293820936,0.6,0.020293911826452064,0.6666666666666666,1.0,1.0
0.996589789943704,0.0,0.9087947882736156,0.0,0.03909205548549811,0.6,0.020293911826452064,1.0,0.7777777777777778,1.0
0.9999516361341962,0.0,0.9087947882736156,0.0,0.03530895334174023,0.6,0.020293911826452064,1.0,0.7777777777777778,1.0
0.9997673871570867,0.0,0.9087947882736156,0.0,0.012610340479192938,0.4,0.023792862141357594,1.0,1.0,1.0
0.5939436073270058,0.0,0.06840390879478828,0.0,0.03783102143757881,0.4,0.023792862141357594,1.0,0.7777777777777778,1.0
0.9969911605390496,0.0,0.06840390879478828,0.0,0.03783102143757881,0.6,0.025542337298810357,1.0,1.0,0.0
0.6189866925192429,0.0,0.06840390879478828,0.0,0.04716267339218159,0.6,0.025542337298810357,1.0,0.7777777777777778,1.0
0.9581002740295086,0.0,0.7166123778501629,0.0,0.03909205548549811,0.6,0.02729181245626312,1.0,0.0,0.0
0.9953968583140452,0.0,0.7166123778501629,0.0,0.03783102143757881,0.6,0.029041287613715886,1.0,0.7777777777777778,1.0
0.9244658796564033,0.0,0.9087947882736156,0.0,0.03530895334174023,0.6,0.029041287613715886,1.0,0.0,1.0
0.9989870182046516,0.0,0.7166123778501629,0.0,0.031525851197982346,0.6,0.029041287613715886,1.0,1.0,1.0
0.9994607586975758,0.0,0.9087947882736156,0.0,0.03909205548549811,0.6,0.029041287613715886,1.0,1.0,1.0
0.9907238928247909,0.0,0.06840390879478828,0.0,0.03656998738965952,0.6,0.029041287613715886,1.0,0.7777777777777778,1.0
0.9967010071579774,0.0,0.7166123778501629,0.0,0.08953341740226986,0.6,0.029041287613715886,0.0,0.8333333333333334,1.0
0.8836225144880069,0.0,0.7166123778501629,0.0,0.03909205548549811,0.6,0.029041287613715886,1.0,0.0,1.0
0.9931078360785864,0.2,0.9087947882736156,0.0,0.04691046658259773,0.6,0.032540237928621416,1.0,1.0,1.0
0.996412320613422,0.0,0.7166123778501629,0.0,0.03909205548549811,0.6,0.032540237928621416,0.6666666666666666,0.7777777777777778,1.0
0.9939614753038604,0.0,0.7166123778501629,0.0,0.03909205548549811,0.6,0.032540237928621416,0.6666666666666666,0.0,1.0
0.9927882386376772,0.0,0.9087947882736156,0.0,0.0416141235813367,0.6,0.034289713086074175,1.0,0.7777777777777778,1.0
0.9870604566985954,0.2,0.06840390879478828,0.0,0.04918032786885246,0.6,0.034289713086074175,1.0,1.0,1.0
0.9817688916662584,0.0,0.06840390879478828,0.0,0.04918032786885246,0.4,0.034289713086074175,1.0,0.7777777777777778,1.0
0.9957261392610653,0.2,0.9087947882736156,0.0,0.060655737704918035,0.6,0.034289713086074175,1.0,0.7777777777777778,1.0
0.8668858800176266,0.2,0.7166123778501629,0.0,0.04791929382093316,0.6,0.03603918824352694,1.0,0.0,1.0
0.9999834235548102,0.0,0.9087947882736156,0.0,0.0416141235813367,0.6,0.03778866340097971,0.3333333333333333,0.0,1.0
0.9846238146596965,0.0,0.1465798045602606,0.0,0.0403530895334174,0.6,0.03778866340097971,0.6666666666666666,0.0,0.0
0.9976925647923305,0.0,0.7166123778501629,0.0,0.025220680958385876,0.6,0.03778866340097971,0.6666666666666666,0.0,0.0
0.9886099071175862,0.2,0.7166123778501629,0.0,0.05422446406052964,0.6,0.03778866340097971,1.0,0.0,1.0
0.9952287564641205,0.2,0.7166123778501629,0.0,0.05422446406052964,0.4,0.03778866340097971,0.6666666666666666,1.0,1.0
0.9806467796191605,0.2,0.9087947882736156,0.0,0.07187894073139975,0.6,0.03953813855843247,0.3333333333333333,1.0,1.0
0.9352658391645601,0.2,0.06840390879478828,0.0,0.05044136191677175,0.6,0.041287613715885234,1.0,0.7777777777777778,1.0
0.9040902921116079,0.2,0.7166123778501629,0.0,0.04665825977301387,0.6,0.041287613715885234,1.0,1.0,1.0
0.9975879364168825,0.0,0.7166123778501629,0.0,0.03909205548549811,0.6,0.041287613715885234,1.0,0.7777777777777778,1.0
0.9990214471235458,0.2,0.06840390879478828,0.0,0.07692307692307693,0.6,0.042162351294611614,1.0,0.7777777777777778,1.0
0.9993544070873581,0.0,0.7166123778501629,0.0,0.03783102143757881,0.6,0.043037088873338,0.6666666666666666,0.0,1.0
0.9998549441790892,0.2,0.06840390879478828,0.0,0.05422446406052964,0.8,0.04478656403079076,1.0,0.7777777777777778,1.0
0.9869862323857456,0.2,0.06840390879478828,0.0,0.01008827238335435,0.8,0.04478656403079076,0.6666666666666666,1.0,0.0
0.9911630970693197,0.0,0.9087947882736156,0.0,0.03909205548549811,0.8,0.04478656403079076,1.0,0.7777777777777778,0.0
0.9835394468205307,0.0,0.06840390879478828,0.0,0.03530895334174023,0.4,0.046536039188243526,0.6666666666666666,1.0,1.0
0.9562129026386487,0.4,0.7166123778501629,0.0,0.06683480453972257,0.6,0.046536039188243526,1.0,0.0,0.0
0.9990354834372065,0.0,0.06840390879478828,0.0,0.0403530895334174,0.6,0.046536039188243526,0.3333333333333333,0.0,1.0
0.9958859588511453,0.2,0.7166123778501629,0.0,0.06683480453972257,0.6,0.046536039188243526,1.0,0.7777777777777778,1.0
0.9941121718863358,0.0,0.9087947882736156,0.0,0.0416141235813367,0.6,0.046536039188243526,0.6666666666666666,0.7777777777777778,1.0
0.9932576442113017,0.0,0.7166123778501629,0.0,0.03871374527112233,0.6,0.046536039188243526,0.6666666666666666,0.7777777777777778,1.0
0.9871729737923838,0.0,0.06840390879478828,0.0,0.0416141235813367,0.6,0.04986004198740378,1.0,0.0,1.0
0.9956711328916855,0.2,0.7166123778501629,0.0,0.044136191677175286,0.4,0.05003498950314905,0.3333333333333333,0.7777777777777778,1.0
0.9992433150908362,0.2,0.06840390879478828,0.0,0.0617906683480454,0.4,0.05178446466060182,1.0,0.7777777777777778,1.0
0.9542266151869062,0.2,0.9087947882736156,0.0,0.0617906683480454,0.6,0.055281665500349894,0.6666666666666666,0.0,1.0
0.9967161227294005,0.0,0.9087947882736156,0.0,0.029003783102143757,0.6,0.055283414975507345,0.6666666666666666,1.0,0.0
0.9988836539322181,0.2,0.7166123778501629,0.0,0.08575031525851198,0.6,0.055283414975507345,1.0,0.7777777777777778,1.0
0.9948683797754942,0.2,0.9087947882736156,0.0,0.06683480453972257,0.6,0.055283414975507345,1.0,0.7777777777777778,1.0
0.9952037725413344,0.2,0.9087947882736156,0.0,0.03278688524590164,1.0,0.055283414975507345,0.3333333333333333,1.0,1.0
0.9955910054562681,0.2,0.9087947882736156,0.0,0.06847414880201765,0.6,0.05878236529041288,1.0,0.8333333333333334,1.0
0.996940363871218,0.4,0.9087947882736156,0.0,0.08196721311475409,0.6,0.06403079076277117,0.3333333333333333,0.0,1.0
0.9874404031329458,0.4,0.06840390879478828,0.0,0.06431273644388398,0.6,0.06403079076277117,0.6666666666666666,0.7777777777777778,1.0
0.9997621816762771,0.4,0.7166123778501629,0.0,0.05422446406052964,0.6,0.06403079076277117,1.0,0.7777777777777778,1.0
0.9598725404930506,0.4,0.7166123778501629,0.0,0.06683480453972257,0.6,0.06403079076277117,0.6666666666666666,0.7777777777777778,1.0
0.9994017990249008,0.4,0.06840390879478828,0.0,0.08953341740226986,0.6,0.0675297410776767,1.0,0.8333333333333334,1.0
0.9916199689423008,0.0,0.9087947882736156,0.0,0.03278688524590164,1.0,0.072778166550035,0.3333333333333333,1.0,1.0
0.9940471361713412,0.2,0.9087947882736156,0.0,0.06847414880201765,0.8,0.072778166550035,0.6666666666666666,0.0,0.0
0.9816502985301505,0.0,0.9087947882736156,0.0,0.05674653215636822,1.0,0.072778166550035,0.6666666666666666,1.0,1.0
0.997192689565857,0.0,0.9087947882736156,0.0,0.0416141235813367,0.6,0.072778166550035,0.3333333333333333,1.0,1.0
0.9989090135082584,0.2,0.06840390879478828,0.0,0.05044136191677175,0.6,0.09027291812456263,0.3333333333333333,1.0,1.0
0.9951376635313275,0.2,0.1465798045602606,0.0,0.06683480453972257,0.6,0.09027291812456263,0.6666666666666666,1.0,0.0
0.9904399347410396,0.2,0.7166123778501629,0.0,0.10466582597730138,0.6,0.09902029391182646,0.6666666666666666,0.7777777777777778,0.0
0.9983947382403702,0.2,0.7166123778501629,0.0,0.06683480453972257,0.6,0.09902029391182646,0.6666666666666666,1.0,0.0
0.9712691148847885,0.4,0.06840390879478828,0.0,0.06007566204287516,1.0,0.09902029391182646,0.3333333333333333,1.0,1.0
0.3724936705557094,0.4,0.7166123778501629,0.0,0.1437578814627995,0.6,0.10776766969909027,0.3333333333333333,0.7777777777777778,1.0
0.8575488872014704,0.2,0.7166123778501629,0.0,0.05044136191677175,1.0,0.1165150454863541,0.3333333333333333,1.0,1.0
0.9777859535031547,0.4,0.7166123778501629,0.0,0.12484237074401008,0.6,0.12526242127361792,0.6666666666666666,0.8333333333333334,1.0
0.9903636294284159,0.2,0.06840390879478828,0.0,0.08575031525851198,0.6,0.12526242127361792,0.3333333333333333,0.7777777777777778,0.0
0.9823563418029845,0.4,0.9087947882736156,0.0,0.06683480453972257,1.0,0.14258222533240028,0.3333333333333333,1.0,1.0
0.9752518026123893,0.4,0.7166123778501629,0.0,0.13619167717528374,1.0,0.1602519244226732,0.6666666666666666,0.7777777777777778,1.0
0.5232774165116456,0.2,0.7166123778501629,0.0,0.1273644388398487,0.4,0.17774667599720084,0.6666666666666666,0.05555555555555555,1.0
0.36561056405164954,0.6,0.7166123778501629,0.0,0.17023959646910466,0.6,0.18649405178446465,0.6666666666666666,0.8333333333333334,1.0
0.9910615752866573,0.6,0.7166123778501629,0.0,0.1235813366960908,1.0,0.23023093072078377,0.6666666666666666,1.0,1.0
0.9992414427873147,0.0,0.7166123778501629,0.0,0.0416141235813367,0.4,0.029041287613715886,1.0,0.0,1.0
0.9958958331652583,0.2,0.7166123778501629,0.0,0.05586380832282471,0.6,0.072778166550035,0.6666666666666666,0.0,1.0
0.9993645676134745,0.2,0.7166123778501629,0.0,0.12862547288776796,0.6,0.14888033589923022,1.0,0.7777777777777778,1.0
0.9852867174357866,0.0,0.9087947882736156,0.0,0.04791929382093316,0.6,0.06403079076277117,0.6666666666666666,1.0,1.0
0.9559974088511813,0.0,0.06514657980456026,0.0,0.0416141235813367,0.6,0.055283414975507345,0.6666666666666666,0.7777777777777778,1.0
0.9997838204962748,0.2,0.6840390879478827,0.0,0.05422446406052964,0.0,0.05432120363890833,0.3333333333333333,0.05555555555555555,1.0
0.9999941326539328,0.0,0.11074918566775244,0.0,0.04918032786885246,1.0,0.055283414975507345,0.0,0.7777777777777778,1.0
0.9995773364241606,0.0,0.11074918566775244,0.0,0.03530895334174023,0.4,0.032540237928621416,0.6666666666666666,0.0,1.0
0.9987687815521529,0.2,0.11074918566775244,0.0,0.05170239596469105,0.4,0.05178446466060182,0.6666666666666666,0.0,1.0
0.999459291861059,0.0,0.11074918566775244,0.0,0.03783102143757881,0.4,0.0675297410776767,0.6666666666666666,0.7777777777777778,1.0
0.9986293963065569,0.2,0.11074918566775244,0.0,0.08575031525851198,0.4,0.09027291812456263,0.6666666666666666,0.0,1.0
0.9871568743671995,0.0,0.06514657980456026,0.0,0.03909205548549811,0.6,0.046536039188243526,0.0,0.7777777777777778,1.0
0.9982580123813046,0.2,0.11074918566775244,0.0,0.04577553593947036,0.6,0.046536039188243526,0.6666666666666666,1.0,1.0
0.9983151057132084,0.0,0.11074918566775244,0.0,0.03833543505674653,0.6,0.05003498950314905,0.6666666666666666,0.7777777777777778,1.0
0.9989252977786949,0.2,0.06514657980456026,0.0,0.08448928121059268,1.0,0.09902029391182646,0.3333333333333333,1.0,0.0
0.4661199910074574,0.0,0.6840390879478827,0.0,0.03165195460277428,0.6,0.013296011196641007,1.0,1.0,1.0
0.9954665807505935,0.2,0.11074918566775244,0.0,0.0416141235813367,0.8,0.03778866340097971,1.0,0.0,1.0
0.9961316062657078,0.2,0.11074918566775244,0.0,0.0416141235813367,0.6,0.06403079076277117,0.6666666666666666,0.0,1.0
0.5950043388249009,0.2,0.11074918566775244,0.0,0.0416141235813367,0.4,0.025542337298810357,1.0,0.0,1.0
0.9955759316240955,0.2,0.11074918566775244,0.0,0.04665825977301387,0.6,0.029041287613715886,1.0,1.0,1.0
0.9997410318017849,0.0,0.11074918566775244,0.0,0.04918032786885246,1.0,0.05003498950314905,0.6666666666666666,1.0,1.0
0.9981345596038912,0.2,0.11074918566775244,0.0,0.08196721311475409,0.6,0.09902029391182646,0.3333333333333333,1.0,1.0
0.9925738419962223,0.2,0.6840390879478827,0.0,0.05926860025220681,0.6,0.046536039188243526,1.0,0.0,1.0
0.9973255157863778,0.2,0.6840390879478827,0.0,0.05926860025220681,1.0,0.05003498950314905,0.0,1.0,1.0
0.9938651768902578,0.2,0.6840390879478827,0.0,0.058638083228247165,0.6,0.045661301609517146,1.0,0.7777777777777778,1.0
0.9954523715171808,0.2,0.6840390879478827,0.0,0.05170239596469105,0.6,0.05003498950314905,1.0,0.7777777777777778,1.0
0.9940732351283901,0.4,0.11074918566775244,0.0,0.05926860025220681,0.4,0.06403079076277117,0.6666666666666666,0.0,1.0
0.9960245331627319,0.0,0.11074918566775244,0.0,0.03278688524590164,0.4,0.046536039188243526,0.6666666666666666,0.0,1.0
0.9966234615933395,0.0,0.11074918566775244,0.0,0.044136191677175286,0.6,0.055283414975507345,0.6666666666666666,0.7777777777777778,1.0
0.9993613417656875,0.2,0.11074918566775244,0.0,0.04539722572509458,0.6,0.055283414975507345,0.0,0.0,1.0
0.9861266960006542,0.2,0.11074918566775244,0.0,0.06683480453972257,0.6,0.09902029391182646,0.6666666666666666,0.0,1.0
0.9960207945184391,0.0,0.6840390879478827,0.0,0.0403530895334174,0.6,0.029041287613715886,0.6666666666666666,0.7777777777777778,1.0
0.9996625858618867,0.2,0.6840390879478827,0.0,0.06431273644388398,0.6,0.03079076277116865,1.0,0.7777777777777778,1.0
0.9995365035116931,0.2,0.11074918566775244,0.0,0.0416141235813367,0.6,0.032540237928621416,1.0,1.0,1.0
0.9955519375178208,0.0,0.11074918566775244,0.0,0.05548549810844893,1.0,0.037771168649405176,0.0,0.7777777777777778,1.0
0.9932833138503456,0.0,0.11074918566775244,0.0,0.0403530895334174,0.6,0.041287613715885234,1.0,0.0,1.0
0.9965955738112702,0.2,0.11074918566775244,0.0,0.04791929382093316,0.6,0.046536039188243526,1.0,0.0,1.0
0.9968603258770515,0.2,0.6840390879478827,0.0,0.04791929382093316,0.4,0.046536039188243526,0.6666666666666666,1.0,1.0
0.9985116141044583,0.2,0.6840390879478827,0.0,0.05422446406052964,0.6,0.055283414975507345,0.0,1.0,1.0
0.9974310743508364,0.0,0.11074918566775244,0.0,0.03783102143757881,1.0,0.055283414975507345,0.0,1.0,1.0
0.9994761008535015,0.0,0.11074918566775244,0.0,0.05296343001261034,0.6,0.055283414975507345,1.0,1.0,1.0
0.9966832500882741,0.2,0.6840390879478827,0.0,0.0416141235813367,0.4,0.06403079076277117,0.6666666666666666,0.7777777777777778,1.0
0.999758770983238,0.0,0.11074918566775244,0.0,0.03783102143757881,0.4,0.06927921623512946,0.6666666666666666,1.0,1.0
0.9973959000881837,0.2,0.06514657980456026,0.0,0.07187894073139975,1.0,0.09902029391182646,0.6666666666666666,1.0,1.0
0.9963498488809567,0.4,0.11074918566775244,0.0,0.10466582597730138,0.6,0.17774667599720084,0.3333333333333333,1.0,0.0
0.8545262022348614,0.0,0.11074918566775244,0.0,0.03026481715006305,0.4,0.015045486354093772,1.0,0.0,1.0
0.9925736452254701,0.0,0.6840390879478827,0.0,0.029003783102143757,0.4,0.016794961511546535,1.0,0.0,1.0
0.9987875403638676,0.0,0.11074918566775244,0.0,0.029003783102143757,0.6,0.020293911826452064,1.0,0.0,0.0
0.998501894821847,0.2,0.11074918566775244,0.0,0.044136191677175286,0.6,0.020293911826452064,1.0,0.0,0.0
0.9909539893871755,0.0,0.11074918566775244,0.0,0.031525851197982346,0.4,0.020293911826452064,0.6666666666666666,0.0,1.0
0.9977435820819146,0.0,0.06514657980456026,0.0,0.03530895334174023,0.6,0.025542337298810357,1.0,0.7777777777777778,1.0
0.9993161620084202,0.0,0.11074918566775244,0.0,0.02269861286254729,0.8,0.025542337298810357,0.6666666666666666,0.0,1.0
0.9933455470728082,0.0,0.06514657980456026,0.0,0.03909205548549811,0.6,0.025542337298810357,1.0,0.0,1.0
0.9929821532326474,0.0,0.06514657980456026,0.0,0.02269861286254729,0.6,0.025542337298810357,0.0,1.0,1.0
0.994034978123952,0.0,0.6840390879478827,0.0,0.03291298865069357,0.6,0.025542337298810357,0.6666666666666666,0.7777777777777778,0.0
0.9996194036258923,0.2,0.11074918566775244,0.0,0.04791929382093316,0.6,0.029041287613715886,0.0,0.0,1.0
0.9979370256196295,0.0,0.11074918566775244,0.0,0.029003783102143757,0.4,0.029041287613715886,1.0,0.0,1.0
0.998805046998068,0.2,0.6840390879478827,0.0,0.03909205548549811,0.6,0.029041287613715886,1.0,0.0,1.0
0.9905722720160549,0.2,0.06514657980456026,0.0,0.04665825977301387,0.6,0.032540237928621416,1.0,0.0,0.0
0.9952879427212982,0.2,0.6840390879478827,0.0,0.04665825977301387,0.6,0.032540237928621416,1.0,1.0,1.0
0.9948392994434113,0.2,0.6840390879478827,0.0,0.04791929382093316,0.4,0.034289713086074175,1.0,0.0,1.0
0.987664715827764,0.2,0.11074918566775244,0.0,0.04665825977301387,0.6,0.03603918824352694,1.0,0.0,1.0
0.29838228026665253,0.0,0.11074918566775244,0.0,0.05674653215636822,0.4,0.03603918824352694,0.6666666666666666,1.0,1.0
0.8017742294008645,0.0,0.11074918566775244,0.0,0.05548549810844893,0.4,0.037771168649405176,1.0,0.0,1.0
0.9948176308096631,0.0,0.06514657980456026,0.0,0.044136191677175286,0.4,0.03778866340097971,0.6666666666666666,0.7777777777777778,1.0
0.9952716942273621,0.2,0.11074918566775244,0.0,0.04791929382093316,0.6,0.03778866340097971,0.6666666666666666,0.0,1.0
0.9936851376146965,0.0,0.6840390879478827,0.0,0.03909205548549811,0.6,0.03778866340097971,1.0,0.7777777777777778,0.0
0.999094216525379,0.2,0.11074918566775244,0.0,0.04791929382093316,0.6,0.03778866340097971,1.0,1.0,1.0
0.9959610060235046,0.0,0.6840390879478827,0.0,0.0416141235813367,0.6,0.03778866340097971,0.6666666666666666,1.0,1.0
0.3663098694169064,0.0,0.11074918566775244,0.0,0.03026481715006305,0.6,0.03778866340097971,1.0,1.0,1.0
0.9623246737566269,0.0,0.11074918566775244,0.0,0.025220680958385876,0.4,0.03778866340097971,1.0,0.7777777777777778,1.0
0.9989281121967272,0.0,0.6840390879478827,0.0,0.044136191677175286,0.4,0.03778866340097971,0.6666666666666666,0.7777777777777778,1.0
0.9991271786077565,0.0,0.06514657980456026,0.0,0.031525851197982346,0.6,0.041287613715885234,0.0,0.7777777777777778,1.0
0.999385580344715,0.0,0.6840390879478827,0.0,0.01639344262295082,1.0,0.041287613715885234,0.0,1.0,1.0
0.9995935193278459,0.2,0.11074918566775244,0.0,0.03909205548549811,0.6,0.041287613715885234,0.6666666666666666,0.0,1.0
0.9989430667738983,0.2,0.06514657980456026,0.0,0.04287515762925599,0.6,0.043037088873338,0.0,0.0,1.0
0.9869606879644531,0.2,0.11074918566775244,0.0,0.04665825977301387,0.6,0.043037088873338,1.0,0.0,1.0
0.9977856552463963,0.4,0.06514657980456026,0.0,0.06431273644388398,0.8,0.046536039188243526,1.0,1.0,1.0
0.9994915622644285,0.2,0.11074918566775244,0.0,0.04791929382093316,0.6,0.046536039188243526,0.0,0.0,1.0
0.9836623868014384,0.2,0.11074918566775244,0.0,0.04791929382093316,0.6,0.046536039188243526,0.0,0.0,1.0
0.9993162753006716,0.2,0.06514657980456026,0.0,0.07313997477931904,0.4,0.046536039188243526,1.0,0.0,1.0
0.9967622684521787,0.2,0.11074918566775244,0.0,0.04716267339218159,0.4,0.046536039188243526,1.0,0.0,1.0
0.990683465379328,0.4,0.06514657980456026,0.0,0.08776796973518285,0.4,0.046536039188243526,1.0,0.8333333333333334,1.0
0.9312102150781242,0.2,0.11074918566775244,0.0,0.04791929382093316,0.6,0.046536039188243526,1.0,0.0,1.0
0.9944850047598547,0.0,0.6840390879478827,0.0,0.0416141235813367,0.6,0.04828551434569629,0.3333333333333333,0.7777777777777778,1.0
0.9945622223732388,0.2,0.11074918566775244,0.0,0.04539722572509458,0.6,0.05003498950314905,0.0,0.0,1.0
0.9997053924446269,0.2,0.11074918566775244,0.0,0.05372005044136192,0.6,0.05090972708187544,1.0,0.7777777777777778,1.0
0.9989803995520758,0.0,0.11074918566775244,0.0,0.04918032786885246,0.4,0.05178446466060182,0.6666666666666666,0.0,1.0
0.9978532549439203,0.2,0.6840390879478827,0.0,0.04791929382093316,0.6,0.055283414975507345,0.0,0.0,1.0
0.9999003684091092,0.2,0.6840390879478827,0.0,0.058007566204287514,0.6,0.055283414975507345,0.6666666666666666,0.7777777777777778,1.0
0.997731996458532,0.4,0.11074918566775244,0.0,0.0605296343001261,0.6,0.055283414975507345,1.0,0.0,1.0
0.9950753349048638,0.0,0.11074918566775244,0.0,0.03656998738965952,0.8,0.055283414975507345,1.0,1.0,1.0
0.4872115557667005,0.0,0.11074918566775244,0.0,0.05044136191677175,0.4,0.055283414975507345,0.6666666666666666,1.0,1.0
0.999100161387197,0.2,0.11074918566775244,0.0,0.07187894073139975,0.6,0.055283414975507345,1.0,1.0,1.0
0.984696351514277,0.2,0.11074918566775244,0.0,0.05422446406052964,0.4,0.055283414975507345,0.6666666666666666,0.7777777777777778,1.0
0.997776275840539,0.4,0.06514657980456026,0.0,0.06557377049180328,0.6,0.05703289013296011,1.0,0.7777777777777778,1.0
0.9721224977118096,0.0,0.11074918566775244,0.0,0.034047919293820936,0.6,0.05878236529041288,1.0,0.7777777777777778,1.0
0.9974041942735287,0.2,0.11074918566775244,0.0,0.03656998738965952,1.0,0.06053184044786564,0.0,1.0,1.0
0.9753299742657844,0.0,0.11074918566775244,0.0,0.05170239596469105,0.6,0.06403079076277117,0.3333333333333333,1.0,0.0
0.9999873470443551,0.0,0.11074918566775244,0.0,0.03656998738965952,0.4,0.06403079076277117,0.6666666666666666,1.0,1.0
0.9999804421797761,0.2,0.11074918566775244,0.0,0.05926860025220681,1.0,0.06403079076277117,0.6666666666666666,0.7777777777777778,1.0
0.9978532787949206,0.2,0.11074918566775244,0.0,0.05044136191677175,1.0,0.06403079076277117,0.0,1.0,1.0
0.998116200296431,0.0,0.6840390879478827,0.0,0.04791929382093316,0.4,0.06403079076277117,0.6666666666666666,0.7777777777777778,1.0
0.6620144575104,0.0,0.6840390879478827,0.0,0.031525851197982346,0.0,0.06403079076277117,0.3333333333333333,1.0,1.0
0.9862406978192094,0.2,0.11074918566775244,0.0,0.05889029003783103,1.0,0.0675297410776767,0.6666666666666666,0.7777777777777778,0.0
0.9589960221957647,0.4,0.06514657980456026,0.0,0.09457755359394704,0.6,0.0675297410776767,1.0,0.0,1.0
0.9980826717527971,0.2,0.06514657980456026,0.0,0.0605296343001261,0.4,0.06927921623512946,0.6666666666666666,0.7777777777777778,1.0
0.999313693429892,0.0,0.6840390879478827,0.0,0.044136191677175286,0.4,0.06927921623512946,1.0,0.7777777777777778,1.0
0.9979119999575929,0.0,0.11074918566775244,0.0,0.03783102143757881,1.0,0.072778166550035,0.0,1.0,1.0
0.9799980502999827,0.2,0.11074918566775244,0.0,0.05674653215636822,1.0,0.072778166550035,0.0,0.7777777777777778,1.0
0.9891196924346732,0.0,0.11074918566775244,0.0,0.046027742749054225,1.0,0.072778166550035,0.3333333333333333,1.0,0.0
0.9967529605993222,0.2,0.11074918566775244,0.0,0.05926860025220681,1.0,0.0815255423372988,0.0,0.7777777777777778,1.0
0.9592195060683235,0.2,0.6840390879478827,0.0,0.03530895334174023,0.6,0.0815255423372988,0.0,0.0,1.0
0.9839928066337217,0.4,0.6840390879478827,0.0,0.08575031525851198,0.6,0.0815255423372988,1.0,0.7777777777777778,1.0
0.969868864398006,0.2,0.11074918566775244,0.0,0.0605296343001261,0.8,0.09027291812456263,0.6666666666666666,0.7777777777777778,1.0
0.9885559919314689,0.4,0.11074918566775244,0.0,0.08575031525851198,0.6,0.09027291812456263,0.6666666666666666,0.7777777777777778,1.0
0.9909245691783386,0.2,0.11074918566775244,0.0,0.08196721311475409,1.0,0.09027291812456263,0.6666666666666666,1.0,1.0
0.9722646615989373,0.2,0.11074918566775244,0.0,0.05926860025220681,1.0,0.09902029391182646,0.0,0.7777777777777778,1.0
0.9565147310843546,0.2,0.11074918566775244,0.0,0.07944514501891552,0.6,0.10601819454163751,0.6666666666666666,0.7777777777777778,1.0
0.9990377731332327,0.2,0.11074918566775244,0.0,0.05926860025220681,0.6,0.10776766969909027,0.6666666666666666,0.7777777777777778,1.0
0.99796153252241,0.6,0.06514657980456026,0.0,0.1223203026481715,1.0,0.14275717284814557,0.6666666666666666,1.0,0.0
0.987501384177894,0.4,0.06514657980456026,0.0,0.11097099621689786,1.0,0.14275717284814557,0.6666666666666666,1.0,1.0
0.9840161448374889,0.4,0.06514657980456026,0.0,0.10592686002522068,1.0,0.18649405178446465,0.0,0.0,1.0
0.9995883973255373,0.4,0.11074918566775244,0.0,0.09079445145018916,1.0,0.1952414275717285,0.3333333333333333,0.0,1.0
0.9574596540504237,0.4,0.6840390879478827,0.0,0.11727616645649433,0.6,0.26522043386983907,0.6666666666666666,0.7777777777777778,1.0
0.9846912951022192,0.0,0.11074918566775244,0.0,0.031525851197982346,0.4,0.020293911826452064,1.0,0.0,1.0
0.9962727445598238,0.0,0.6840390879478827,0.0,0.0416141235813367,0.4,0.023792862141357594,1.0,0.0,1.0
0.9987927756584276,0.2,0.11074918566775244,0.0,0.04791929382093316,0.6,0.025542337298810357,1.0,0.7777777777777778,1.0
0.9903083368470329,0.0,0.6840390879478827,0.0,0.044136191677175286,0.6,0.02729181245626312,1.0,0.7777777777777778,1.0
0.9013979733125315,0.0,0.06514657980456026,0.0,0.03530895334174023,0.4,0.02729181245626312,1.0,0.7777777777777778,1.0
0.9993490525377968,0.2,0.11074918566775244,0.0,0.0403530895334174,0.6,0.029041287613715886,1.0,0.0,0.0
0.9987553951782496,0.2,0.6840390879478827,0.0,0.05926860025220681,0.6,0.029041287613715886,1.0,0.7777777777777778,1.0
0.9984459284497063,0.2,0.6840390879478827,0.0,0.01639344262295082,0.4,0.029041287613715886,0.6666666666666666,1.0,1.0
0.9977862932606536,0.0,0.11074918566775244,0.0,0.03026481715006305,0.4,0.029041287613715886,0.6666666666666666,0.0,1.0
0.9947653732680648,0.0,0.11074918566775244,0.0,0.0416141235813367,0.4,0.029041287613715886,1.0,0.7777777777777778,1.0
0.9994439556678835,0.0,0.06514657980456026,0.0,0.0416141235813367,0.6,0.032540237928621416,0.6666666666666666,0.7777777777777778,1.0
0.691163736872402,0.0,0.11074918566775244,0.0,0.027742749054224466,0.6,0.032540237928621416,0.6666666666666666,1.0,1.0
0.9931065540873217,0.2,0.11074918566775244,0.0,0.05926860025220681,0.4,0.034289713086074175,1.0,0.0,1.0
